Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
solidity,c++,20190402,7c880a26c021fa949f400c9ce5b02a05756bc2a7,6de376542c907e5395d31fd62ad35de2b201caf7,116,41,https://github.com/ethereum/solidity.git,libevmasm/SemanticInformation.cpp;libyul/optimiser/DeadCodeEliminator.cpp;libyul/optimiser/Suite.cpp;test/tools/ossfuzz/strictasm_diff_ossfuzz.cpp
solidity,c++,20190130,7768ce2172969d4eee2071b3bd5b72bea4fd4255,110b9a6232fefcf39888a053a15a10770865c18d,15,4,https://github.com/ethereum/solidity.git,libsolidity/codegen/ExpressionCompiler.cpp;test/tools/fuzzer_common.cpp
solidity,c++,20190313,b29bb6ccb1d90cd95040832822e3d5a23c9c7d9c,cfefa2c1d1ff68ded8124e5115a2228496788514,20,10,https://github.com/ethereum/solidity.git,libevmasm/RuleList.h;libyul/optimiser/StructuralSimplifier.h;libyul/optimiser/UnusedPruner.cpp
solidity,c++,20190604,95e6b2e40d08fc780691a6def68d462101520dca,dd04a35c0e2d2111ff165013b0c7fe1a31beb3a7,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190406,ef3a18999c840c523cce73f6074e816334b5c753,9ef84df4fac3f7a4af040baf04334e72d15b7a89,31,24,https://github.com/ethereum/solidity.git,libyul/AsmScope.cpp;libyul/AsmScope.h;libyul/AsmScopeFiller.cpp;libyul/AsmScopeFiller.h;libyul/optimiser/Suite.cpp
solidity,c++,20190607,dc085bb89750c2023d4b79920f921708eeace9ba,44c774af4b767d1599574576e44d10f09f43e271,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190213,10888b21d8dc3413625b073fa39fca3e289bf914,f16c02b2ba03480c2018f6ab94d25e505ebacc52,7,2,https://github.com/ethereum/solidity.git,libsolidity/codegen/CompilerContext.cpp;libsolidity/codegen/ContractCompiler.cpp;libyul/backends/evm/AsmCodeGen.cpp
solidity,c++,20190314,d1d6d59c8013b59c649713975721f7a23c9a2a63,b29bb6ccb1d90cd95040832822e3d5a23c9c7d9c,2,2,https://github.com/ethereum/solidity.git,libsolidity/codegen/ExpressionCompiler.cpp;test/tools/yulInterpreter/EVMInstructionInterpreter.cpp
solidity,c++,20190311,4704ef843d8eded80e5afc448dc852b160506769,4d8c57006b4b644dc3b053bb9f95561c684baa0e,37,26,https://github.com/ethereum/solidity.git,libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;libsolidity/formal/SolverInterface.h
solidity,c++,20190222,91c664ca1eccebea1b0eeb194a776493ae6bfb26,15d275ed37261b88bb26904021d706497e115765,3,3,https://github.com/ethereum/solidity.git,libsolidity/parsing/Parser.cpp;libyul/AsmParser.cpp
solidity,c++,20190415,bf5792f7ca4c39af3f5c9725b8c715036bcc73cd,cf38e70be8d4dc44311517e831118b818bdc6486,78,56,https://github.com/ethereum/solidity.git,libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;libsolidity/formal/VariableUsage.cpp
solidity,c++,20190608,74b589577b2ffde3a56fe9b835a1508045925892,dc085bb89750c2023d4b79920f921708eeace9ba,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190611,bd1f65d609e6bbc54fa096d747228037b001e151,74b589577b2ffde3a56fe9b835a1508045925892,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190612,91200fdd2ec341139e0d95f601dfd7e359759098,bd1f65d609e6bbc54fa096d747228037b001e151,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190301,0e475438a9b3a23ea4838e0376249f1c93c07c69,6aab3b136908567c5fb52964c96d4dc18a31d578,12,12,https://github.com/ethereum/solidity.git,libsolidity/analysis/TypeChecker.cpp;libsolidity/interface/CompilerStack.cpp
solidity,c++,20190410,bf653b004eb1168ac84a7c0532ba9ea66c415d0b,ef3a18999c840c523cce73f6074e816334b5c753,328,210,https://github.com/ethereum/solidity.git,libsolidity/codegen/ABIFunctions.cpp;libsolidity/codegen/YulUtilFunctions.cpp;libsolidity/codegen/YulUtilFunctions.h
solidity,c++,20190530,dd04a35c0e2d2111ff165013b0c7fe1a31beb3a7,c9e2d388b56a3f017cca7d888b947634dce35bf1,12,12,https://github.com/ethereum/solidity.git,test/tools/ossfuzz/protoToYul.cpp
solidity,c++,20190615,e78500a1994a8dec7f328d4ad8764e79c80b2faf,4aa0c9e079238fa951274e1d59ba9859136b462f,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190201,bb46e91677a4d9b5ef4e620b9190be7569e27264,e83e9a81e50a21aa5f66a1d6b66ffa6360d01f42,19,13,https://github.com/ethereum/solidity.git,libevmasm/Assembly.cpp;libevmasm/Assembly.h;libevmasm/ConstantOptimiser.cpp;libevmasm/ConstantOptimiser.h;libsolc/libsolc.cpp;test/tools/fuzzer_common.cpp
solidity,c++,20190621,4d3fa7a6ccb75034cf74ffb443db58e2489e90cc,9bb7160c4c72c2b29cf7904e24e789a507898292,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190220,ed73579d67228d7b0efe66f52df3b926fa0a5dbd,d9e4a10d5add6098ee36c16784a7c393484122f4,10,10,https://github.com/ethereum/solidity.git,libevmasm/RuleList.h;libsolidity/analysis/ReferencesResolver.cpp;libsolidity/ast/Types.cpp
solidity,c++,20190218,cb0ad2266cee68a8e0c549dfb136d9f095f316c8,2f0926c36883419bbd4b6de1864ff914e0b59a3f,26,26,https://github.com/ethereum/solidity.git,libsolidity/analysis/TypeChecker.cpp;libsolidity/formal/SMTChecker.cpp
solidity,c++,20190205,d7e28387020894c1f4f0ab37b053fdfa98e720c9,82b6996345e8f3af4a2b81d476440e2dee1aa6c8,154,57,https://github.com/ethereum/solidity.git,libsolidity/codegen/AsmCodeGen.cpp;libyul/AsmAnalysis.cpp;libyul/AsmAnalysis.h;libyul/backends/evm/EVMCodeTransform.cpp;libyul/backends/evm/EVMCodeTransform.h
solidity,c++,20190207,8992024302717cd12cec63e684c41e7c4da97a4b,1236b23168fa079aa7ac8036c3e74f5256529177,13,6,https://github.com/ethereum/solidity.git,liblangutil/SourceReferenceFormatter.h;libsolidity/analysis/TypeChecker.cpp;libsolidity/codegen/ABIFunctions.cpp
solidity,c++,20190128,71a8e2b70e66bd8ed813d85a188fac6fbba09766,0ef45b28909fdcc4679bfdf8da6ef10c9ef0f5c8,9,8,https://github.com/ethereum/solidity.git,libevmasm/ConstantOptimiser.h;libsolidity/interface/CompilerStack.cpp;libsolidity/parsing/Parser.cpp;test/tools/fuzzer_common.cpp
solidity,c++,20190529,c9e2d388b56a3f017cca7d888b947634dce35bf1,a3f721bbccdf852b29e14d5deb098e8104e27515,64,2,https://github.com/ethereum/solidity.git,libdevcore/InvertibleMap.h;libyul/optimiser/DataFlowAnalyzer.cpp;libyul/optimiser/DataFlowAnalyzer.h;libyul/optimiser/Rematerialiser.cpp;libyul/optimiser/StackCompressor.cpp
solidity,c++,20190705,019ec63f63bae7bbe89f5b62bb7b202ef5dadce6,b9f9f5ce75c11ba946e3b3f523eb71fc62bdc3f1,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190527,be653bec44fbdc04d7d604d961de6bb58cacfb32,c74e4dba5039e672d7ab3c77eac3abca7d1d5662,6,6,https://github.com/ethereum/solidity.git,libsolidity/ast/Types.cpp;libsolidity/codegen/LValue.cpp
solidity,c++,20190606,44c774af4b767d1599574576e44d10f09f43e271,e7e700be380ed76a244793df953462379e26d4f1,9,4,https://github.com/ethereum/solidity.git,libsolidity/codegen/ir/IRGeneratorForStatements.cpp;libyul/AsmParser.cpp
solidity,c++,20190206,1236b23168fa079aa7ac8036c3e74f5256529177,d7e28387020894c1f4f0ab37b053fdfa98e720c9,65,51,https://github.com/ethereum/solidity.git,libevmasm/ConstantOptimiser.h;libsolidity/analysis/TypeChecker.cpp;libsolidity/codegen/ABIFunctions.cpp;libsolidity/codegen/ABIFunctions.h
solidity,c++,20190228,6aab3b136908567c5fb52964c96d4dc18a31d578,77a3d08a877d076ba2fc198dd7eb0da5b1814bca,48,23,https://github.com/ethereum/solidity.git,libsolidity/analysis/TypeChecker.cpp;libsolidity/formal/SMTChecker.cpp;libsolidity/interface/CompilerStack.cpp;libsolidity/interface/CompilerStack.h
solidity,c++,20190712,579bdaddb9784479741a9569be1e89e67482c69e,88477bdb8fee8c23c8e488a05655a8fe7bdccfa2,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190614,4aa0c9e079238fa951274e1d59ba9859136b462f,668972bb4e5860bd93c61289cebeb013e057ff7c,2,2,https://github.com/ethereum/solidity.git,libsolidity/ast/Types.cpp
solidity,c++,20190520,8daa281d3d9e0e6e56338720db239a7d86daae7d,4f3b7b232b375dc4d8134eabc839c30b981adf8d,341,75,https://github.com/ethereum/solidity.git,libyul/Utilities.cpp;libyul/Utilities.h;libyul/YulString.h;libyul/backends/wasm/EWasmCodeTransform.cpp;libyul/optimiser/BlockHasher.cpp;libyul/optimiser/BlockHasher.h;libyul/optimiser/EquivalentFunctionDetector.cpp;libyul/optimiser/EquivalentFunctionDetector.h;libyul/optimiser/SyntacticalEquality.cpp
solidity,c++,20190701,b8dbf7d2a8b03129a238620dd81bdabc99b03e44,2ee272acf32fbad4efd1da7919c59792597ce9e6,329,0,https://github.com/ethereum/solidity.git,libyul/backends/wasm/EVMToEWasmTranslator.cpp;libyul/backends/wasm/WasmDialect.cpp;libyul/backends/wasm/WasmDialect.h
solidity,c++,20190723,146993409a1069f256346acfbf98fcf75a8ffc68,264035f0dd063a92e54204e4386c9364d5582688,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190725,4f7fec6911482c9c3f8fbf2e3fa5874597648fc6,146993409a1069f256346acfbf98fcf75a8ffc68,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190626,f05805c955f73fd2ea1d14dc9edf14b472631b17,f4656c732126c4298d74ffc145c78ab391fa4e23,19,13,https://github.com/ethereum/solidity.git,libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h
solidity,c++,20190524,c74e4dba5039e672d7ab3c77eac3abca7d1d5662,2491ce45a1f4eb8d6141fa230f26d6ce9d988efb,137,0,https://github.com/ethereum/solidity.git,libsolidity/codegen/YulUtilFunctions.cpp;libsolidity/codegen/YulUtilFunctions.h;libsolidity/codegen/ir/IRGenerationContext.cpp;libsolidity/codegen/ir/IRGeneratorForStatements.cpp;libsolidity/codegen/ir/IRGeneratorForStatements.h;libsolidity/codegen/ir/IRLValue.cpp;libsolidity/codegen/ir/IRLValue.h
solidity,c++,20190731,32e6e3564191444d840ad0328666d287d6f16a89,092e62f1c92c583e3ee107c07bea9c94dff659f0,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190617,633510eb047c408d51d4c83e21eead6413b72335,e78500a1994a8dec7f328d4ad8764e79c80b2faf,49,28,https://github.com/ethereum/solidity.git,libevmasm/RuleList.h;test/tools/ossfuzz/protoToYul.cpp;test/tools/ossfuzz/protoToYul.h
solidity,c++,20190605,e7e700be380ed76a244793df953462379e26d4f1,95e6b2e40d08fc780691a6def68d462101520dca,72,50,https://github.com/ethereum/solidity.git,libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;libsolidity/formal/SMTPortfolio.cpp;libsolidity/formal/SMTPortfolio.h;libsolidity/formal/SolverInterface.h;libyul/AsmPrinter.cpp
solidity,c++,20190419,2a716ad577b729c2d8fed8d0b12e837274638d83,bdbe1e55b3015faa5790ddf3bfa89f3326f275da,220,64,https://github.com/ethereum/solidity.git,liblangutil/Scanner.cpp;liblangutil/Scanner.h;libsolidity/codegen/ir/IRGeneratorForStatements.cpp;libsolidity/codegen/ir/IRGeneratorForStatements.h;libsolidity/formal/EncodingContext.cpp;libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;libyul/optimiser/ASTCopier.cpp;libyul/optimiser/ASTCopier.h;test/tools/ossfuzz/protoToYul.cpp;test/tools/ossfuzz/protoToYul.h
solidity,c++,20190221,15d275ed37261b88bb26904021d706497e115765,ed73579d67228d7b0efe66f52df3b926fa0a5dbd,140,78,https://github.com/ethereum/solidity.git,libevmasm/Assembly.cpp;libevmasm/Assembly.h;liblangutil/Common.h;liblangutil/Scanner.cpp;liblangutil/Token.h;libsolidity/ast/AST.h;libyul/AsmAnalysis.cpp;libyul/AsmParser.cpp;libyul/backends/evm/EVMDialect.h
solidity,c++,20190807,48262106626020435051dac51fd2e73f4a80a03f,4182033264e653b8f5cac7752dbcd45a2acc3cb9,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190613,668972bb4e5860bd93c61289cebeb013e057ff7c,91200fdd2ec341139e0d95f601dfd7e359759098,252,23,https://github.com/ethereum/solidity.git,libsolidity/analysis/TypeChecker.cpp;libsolidity/codegen/YulUtilFunctions.cpp;libsolidity/codegen/YulUtilFunctions.h;libsolidity/codegen/ir/IRLValue.cpp;libsolidity/codegen/ir/IRLValue.h
solidity,c++,20190219,d9e4a10d5add6098ee36c16784a7c393484122f4,cb0ad2266cee68a8e0c549dfb136d9f095f316c8,146,108,https://github.com/ethereum/solidity.git,libsolidity/analysis/TypeChecker.cpp;libsolidity/codegen/ABIFunctions.cpp;libsolidity/codegen/ExpressionCompiler.cpp;libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;libyul/AsmScopeFiller.cpp
solidity,c++,20190720,508cf66da2bdfb7e6677029c9671a0f3ffec68b8,8ba00cd7dd3bee7f7c6dad61c6eb021d1344767f,296,19,https://github.com/ethereum/solidity.git,libsolidity/formal/BMC.cpp;libsolidity/formal/BMC.h;libsolidity/formal/CHC.cpp;libsolidity/formal/CHC.h;libsolidity/formal/ModelChecker.cpp
solidity,c++,20190730,092e62f1c92c583e3ee107c07bea9c94dff659f0,00accd9daab8acf1e0bd2b0f32af1f2e4ed02d38,2,0,https://github.com/ethereum/solidity.git,libsolidity/codegen/YulUtilFunctions.cpp;libsolidity/codegen/YulUtilFunctions.h
solidity,c++,20190817,04af1b40589a707f82aa061f1e5fbf0b61009cc3,058bbd398e5a6a8a1055b1dd0f11e17919065782,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190819,95d426bd8877add9918257dcb8999c5327a21e74,04af1b40589a707f82aa061f1e5fbf0b61009cc3,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190227,77a3d08a877d076ba2fc198dd7eb0da5b1814bca,1169004cec0fb256a1023ac6e67b692ccdac22d4,95,67,https://github.com/ethereum/solidity.git,liblangutil/EVMVersion.h;libsolidity/analysis/TypeChecker.cpp;libsolidity/analysis/ViewPureChecker.cpp;libsolidity/ast/Types.cpp;libsolidity/codegen/CompilerUtils.h;libsolidity/codegen/ExpressionCompiler.cpp;libyul/AsmAnalysis.cpp
solidity,c++,20190802,967ee944a506e1488ff11f1a4e024711c8d684fb,2a25d7461f9d4581d01605aee1f2b9fbd2e03bde,23,0,https://github.com/ethereum/solidity.git,test/tools/ossfuzz/protoToAbiV2.cpp;test/tools/ossfuzz/protoToAbiV2.h
solidity,c++,20190716,35ca6ef5ed85f7b413e7a64aa9207e9ecec15d37,579bdaddb9784479741a9569be1e89e67482c69e,284,0,https://github.com/ethereum/solidity.git,libyul/backends/wasm/EVMToEWasmTranslator.cpp;libyul/backends/wasm/EWasmCodeTransform.cpp;libyul/backends/wasm/EWasmCodeTransform.h;libyul/backends/wasm/EWasmToText.cpp;libyul/backends/wasm/WasmDialect.cpp;libyul/backends/wasm/WasmDialect.h
solidity,c++,20190729,00accd9daab8acf1e0bd2b0f32af1f2e4ed02d38,4f7fec6911482c9c3f8fbf2e3fa5874597648fc6,29,26,https://github.com/ethereum/solidity.git,libsolidity/formal/EncodingContext.cpp;libsolidity/formal/SMTEncoder.cpp;libsolidity/formal/SymbolicTypes.cpp;libsolidity/formal/SymbolicVariables.cpp;libsolidity/formal/SymbolicVariables.h
solidity,c++,20190826,d47863ef35836ed32a4abbcdce3f19d27908193a,bb104546e1445583bec1f329aaad55601f0b7ad6,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190823,b5048bd6d74530d7988633c31f66adaff10dd2b9,34fbaf018da36b9b9b1c777d2fcb9f41f9b7851a,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190824,bb104546e1445583bec1f329aaad55601f0b7ad6,b5048bd6d74530d7988633c31f66adaff10dd2b9,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190830,459aed90e0c9832757848b88af762b21b1a61e57,a82fbf7322232d1d8d5479acdf7186b67722bcba,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190703,b8377052599ea4c0dcd9f737ec2d6dd9e744153a,60525dbf5296ad0117823f9f05fdebc8d3fc79c8,55,33,https://github.com/ethereum/solidity.git,libdevcore/JSON.cpp;libsolidity/analysis/ViewPureChecker.cpp;libsolidity/interface/CompilerStack.cpp;libsolidity/interface/CompilerStack.h;libsolidity/interface/StandardCompiler.cpp
solidity,c++,20190129,110b9a6232fefcf39888a053a15a10770865c18d,71a8e2b70e66bd8ed813d85a188fac6fbba09766,62,37,https://github.com/ethereum/solidity.git,libevmasm/ConstantOptimiser.cpp;liblangutil/ErrorReporter.h;libsolidity/ast/Types.cpp;libsolidity/codegen/CompilerContext.cpp;libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;libsolidity/formal/SMTPortfolio.cpp;libsolidity/formal/SMTPortfolio.h;libsolidity/formal/SolverInterface.h;libsolidity/interface/CompilerStack.cpp;test/tools/fuzzer_common.cpp
solidity,c++,20190225,52ee955fba82eca903a07931b8554bd56e273e47,91c664ca1eccebea1b0eeb194a776493ae6bfb26,58,17,https://github.com/ethereum/solidity.git,libevmasm/ConstantOptimiser.cpp;libevmasm/ConstantOptimiser.h;libsolidity/analysis/ReferencesResolver.cpp;libsolidity/analysis/TypeChecker.cpp;libsolidity/codegen/CompilerContext.cpp;libsolidity/codegen/ContractCompiler.cpp;libsolidity/parsing/Parser.cpp;libyul/AsmAnalysis.h;libyul/backends/evm/AsmCodeGen.cpp;libyul/backends/evm/EVMDialect.cpp;libyul/backends/evm/EVMDialect.h
solidity,c++,20190820,34fbaf018da36b9b9b1c777d2fcb9f41f9b7851a,95d426bd8877add9918257dcb8999c5327a21e74,19,13,https://github.com/ethereum/solidity.git,libsolidity/ast/ASTJsonConverter.cpp;libsolidity/ast/ASTJsonConverter.h
solidity,c++,20190907,7e80fcebc1517f84e7d5aa02704f370a6369e8b8,7dcc47ed57f5a6ea3761e54da5a4d7bbe055b5a7,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190412,65991c092292b63672dc66642ac7f107ab630247,e97d4b4aecb2e2720e831192cea65b170f50d83a,509,29,https://github.com/ethereum/solidity.git,liblangutil/SourceReferenceFormatter.cpp;liblangutil/SourceReferenceFormatter.h;libsolidity/codegen/CompilerContext.cpp;libsolidity/codegen/YulUtilFunctions.cpp;libsolidity/codegen/YulUtilFunctions.h;libsolidity/codegen/ir/IRGenerationContext.cpp;libsolidity/codegen/ir/IRGenerationContext.h;libsolidity/codegen/ir/IRGenerator.cpp;libsolidity/codegen/ir/IRGenerator.h;libsolidity/codegen/ir/IRGeneratorForStatements.cpp;libsolidity/codegen/ir/IRGeneratorForStatements.h;libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;test/tools/ossfuzz/strictasm_diff_ossfuzz.cpp;test/tools/ossfuzz/yulFuzzerCommon.cpp;test/tools/ossfuzz/yulProto_diff_ossfuzz.cpp
solidity,c++,20190909,f5e976cebc5b50c6cbe0c99ad4f93dc756df4138,7e80fcebc1517f84e7d5aa02704f370a6369e8b8,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190320,556d11dae083fc00e2ed0bb01e46ca096081d64d,c7824932a456cbc8ce11d3cc5a0b0f54563f57b8,256,104,https://github.com/ethereum/solidity.git,libdevcore/CommonData.h;libevmasm/ExpressionClasses.cpp;libevmasm/SimplificationRule.h;libevmasm/SimplificationRules.cpp;liblangutil/Exceptions.h;libsolidity/analysis/ViewPureChecker.cpp;libsolidity/codegen/CompilerContext.cpp;libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h;libsolidity/interface/CompilerStack.cpp;libyul/backends/evm/EVMDialect.cpp;libyul/optimiser/RedundantAssignEliminator.cpp;libyul/optimiser/RedundantAssignEliminator.h;libyul/optimiser/SimplificationRules.cpp
solidity,c++,20190211,49cd55d3a0b43eef47f1a61d346bd8f6d3407a83,d1024cefb93f2101395034fbfa4c7280051ca17c,323,196,https://github.com/ethereum/solidity.git,libsolidity/analysis/TypeChecker.cpp;libsolidity/ast/Types.cpp;libsolidity/codegen/ABIFunctions.cpp;libsolidity/codegen/ABIFunctions.h;libsolidity/codegen/CompilerUtils.cpp;libsolidity/codegen/CompilerUtils.h;libsolidity/codegen/ExpressionCompiler.cpp
solidity,c++,20190829,a82fbf7322232d1d8d5479acdf7186b67722bcba,a54d69b8efa94be445012cf59a92e07133827dd8,6,3,https://github.com/ethereum/solidity.git,libsolidity/formal/SMTEncoder.cpp
solidity,c++,20190911,b3b89905971790359cb930f9ff5a9a4cd8b36efe,143e86735340abd3be7a1cadb751f8ea92646b9f,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190827,a54d69b8efa94be445012cf59a92e07133827dd8,d47863ef35836ed32a4abbcdce3f19d27908193a,113,81,https://github.com/ethereum/solidity.git,test/tools/ossfuzz/protoToYul.cpp;test/tools/ossfuzz/protoToYul.h
solidity,c++,20190805,d8612dd96b577d221cad9244397727951a9fe31d,967ee944a506e1488ff11f1a4e024711c8d684fb,73,17,https://github.com/ethereum/solidity.git,libsolidity/codegen/ir/IRGenerator.cpp;libsolidity/codegen/ir/IRGeneratorForStatements.cpp;libsolidity/codegen/ir/IRGeneratorForStatements.h;libsolidity/formal/SMTEncoder.cpp
solidity,c++,20190708,035fde2932f1df37bdd31e555281dd9521870810,019ec63f63bae7bbe89f5b62bb7b202ef5dadce6,91,38,https://github.com/ethereum/solidity.git,libsolidity/analysis/ContractLevelChecker.cpp;libsolidity/formal/BMC.cpp;libsolidity/formal/EncodingContext.cpp;libsolidity/formal/EncodingContext.h;libsolidity/formal/SymbolicVariables.cpp;libsolidity/formal/SymbolicVariables.h;libsolidity/interface/StandardCompiler.cpp;libyul/Utilities.cpp
solidity,c++,20190722,264035f0dd063a92e54204e4386c9364d5582688,508cf66da2bdfb7e6677029c9671a0f3ffec68b8,48,36,https://github.com/ethereum/solidity.git,libsolidity/formal/BMC.cpp;libsolidity/formal/BMC.h;libsolidity/formal/SMTEncoder.cpp;libsolidity/formal/SMTEncoder.h;libsolidity/formal/VariableUsage.cpp;libyul/optimiser/Semantics.cpp;libyul/optimiser/Semantics.h
solidity,c++,20190920,0478eb1e1bf945e8932c4e85f181a4c0f4c9799d,5a950908b6e16552f168393134cee76c9fdedbb9,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190711,88477bdb8fee8c23c8e488a05655a8fe7bdccfa2,f3bdc79187660afb1afbc9d49c28d6b0e54c498c,102,70,https://github.com/ethereum/solidity.git,libsolidity/codegen/CompilerContext.cpp;libyul/AsmAnalysis.cpp;libyul/AsmAnalysis.h;libyul/AssemblyStack.cpp;libyul/CompilabilityChecker.cpp;libyul/Object.cpp;libyul/Object.h;libyul/backends/wasm/EVMToEWasmTranslator.cpp;libyul/optimiser/StackCompressor.cpp;libyul/optimiser/Suite.cpp
solidity,c++,20190914,2d601a4f236e7d6e1cb0a77a6ba593527aa7ce0b,34ba617ea6eec0bd4e2e9fd94dcbbb964626955e,119,42,https://github.com/ethereum/solidity.git,libyul/optimiser/SSATransform.cpp
solidity,c++,20191003,f35458b2ff35aa1927f28dd0ef15c09fd63dc672,2d150b659ebb60407aa4f0cbec117e4784b5a4ac,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190625,f4656c732126c4298d74ffc145c78ab391fa4e23,3b0284817ef26617f268d280ddd800328869541b,110,42,https://github.com/ethereum/solidity.git,libsolidity/ast/ASTJsonConverter.cpp;libsolidity/codegen/CompilerUtils.cpp;libsolidity/codegen/ir/IRGeneratorForStatements.cpp;libsolidity/formal/EncodingContext.cpp;libsolidity/formal/EncodingContext.h;libsolidity/formal/SMTChecker.cpp;libsolidity/formal/SMTChecker.h
solidity,c++,20190212,f16c02b2ba03480c2018f6ab94d25e505ebacc52,49cd55d3a0b43eef47f1a61d346bd8f6d3407a83,205,144,https://github.com/ethereum/solidity.git,libsolidity/analysis/TypeChecker.cpp;libsolidity/ast/Types.cpp;libsolidity/ast/Types.h;libsolidity/codegen/ABIFunctions.cpp;libsolidity/codegen/ABIFunctions.h;libsolidity/codegen/CompilerUtils.cpp;libsolidity/codegen/ExpressionCompiler.cpp;libyul/optimiser/NameCollector.h
