Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
libucl,c,20220121,97e58db41142b81c4bf603edd2fefcf39dbe8253,45997ade65d18806f52e3a2f5b8ca2c3e3283554,0,0,https://github.com/vstakhov/libucl,
libucl,c,20200416,e03e0bc63bfe38ac41b67779a491988d1d6fc501,5a9386ac3b1d9f29c4e2a95396bf1c4e02d77afc,0,0,https://github.com/vstakhov/libucl,
libucl,c,20210315,a2ea4abad01e0bd86eec20d7ee970ab2544e0413,64a1ad467e592d2c0c966ef9fa2daad1ea0cabac,1,0,https://github.com/vstakhov/libucl,src/ucl_chartable.h
libucl,c,20210824,95df30cf3e35788c08be537a1623499c98415674,be59572d66b2cf547d743277599781ef87ddaad9,69,23,https://github.com/vstakhov/libucl,src/ucl_hash.c
libucl,c,20240208,b6a222371c31a3c8c3757dd0dfa14d9e384fd038,5d5a37f0773ce14d126af254db31187fcebcab2d,2,0,https://github.com/vstakhov/libucl,src/ucl_emitter.c
libucl,c,20240203,5d5a37f0773ce14d126af254db31187fcebcab2d,edf094c0d2150e1494a877cbe06b651a306a0589,2,0,https://github.com/vstakhov/libucl,src/ucl_emitter.c
libucl,c,20240426,5c58d0d5b939daf6f0c389e15019319f138636c2,084de92f8c7109e89f0ccee6b7ecd463a787cfdd,17,0,https://github.com/vstakhov/libucl,src/ucl_msgpack.c
libucl,c,20200418,6c1d4f02331367ff3bc70826b4800ea7660a903d,e03e0bc63bfe38ac41b67779a491988d1d6fc501,10,0,https://github.com/vstakhov/libucl,src/ucl_msgpack.c
libucl,c,20200720,ac5b3700b9bd78c9bc34f2ac26eaec4333427b40,230f197459536b3bbfb496da6eb06db8b3d18fc7,20,0,https://github.com/vstakhov/libucl,src/ucl_msgpack.c
libucl,c,20211223,71f16a847414eb6d9b014bdae2844c8a1134fc04,95df30cf3e35788c08be537a1623499c98415674,16,13,https://github.com/vstakhov/libucl,src/ucl_parser.c
libucl,c,20250607,8a0294f9eaa4e70342e562cb92792bbe3df90e70,3e7f023e184e06f30fb5792dacd9dd0f8b692f1b,5,5,https://github.com/vstakhov/libucl,src/ucl_parser.c
libucl,c,20200413,5a9386ac3b1d9f29c4e2a95396bf1c4e02d77afc,cba680e761f3d06db67958a9cc20e048ca981709,2,0,https://github.com/vstakhov/libucl,src/ucl_parser.c
libucl,c,20200409,1171d790e47acba04e10795b28447bc7871f5738,2e528a28b41e47a1f9c6e8506d52a00fb3ef457d,1,0,https://github.com/vstakhov/libucl,src/ucl_parser.c
libucl,c,20230129,c8374381bab04f33f0000910acdf37593e343c99,35f8e72c12c4271762c30b29f5711d124b39af3f,1,0,https://github.com/vstakhov/libucl,src/ucl_util.c
libucl,c,20200412,cba680e761f3d06db67958a9cc20e048ca981709,1171d790e47acba04e10795b28447bc7871f5738,6,0,https://github.com/vstakhov/libucl,src/ucl_hash.c;src/ucl_hash.h;src/ucl_parser.c
libucl,c,20240425,084de92f8c7109e89f0ccee6b7ecd463a787cfdd,f897d5a0fed3a4474a4c3137c7b92853845fed47,21,0,https://github.com/vstakhov/libucl,include/ucl.h;src/ucl_util.c
libucl,c,20220107,45997ade65d18806f52e3a2f5b8ca2c3e3283554,71f16a847414eb6d9b014bdae2844c8a1134fc04,60,18,https://github.com/vstakhov/libucl,src/ucl_parser.c;src/ucl_util.c
libucl,c,20230108,08c7789d3729f2a4046f595c891f9b59e4debc01,97e58db41142b81c4bf603edd2fefcf39dbe8253,37,13,https://github.com/vstakhov/libucl,src/ucl_parser.c;src/ucl_util.c
libucl,c,20250424,3e7f023e184e06f30fb5792dacd9dd0f8b692f1b,62c862f4dbc96dae418d87efeb4442858424c961,33,1,https://github.com/vstakhov/libucl,src/ucl_parser.c;src/ucl_util.c
libucl,c,20240421,f897d5a0fed3a4474a4c3137c7b92853845fed47,51c5e2f0526c41efc5e919e0b834a87b1976f33c,47,16,https://github.com/vstakhov/libucl,src/ucl_parser.c;src/ucl_util.c
libucl,c,20230109,c309b5821ae7fe70c92b30f599ac60390154d88b,08c7789d3729f2a4046f595c891f9b59e4debc01,51,18,https://github.com/vstakhov/libucl,src/ucl_parser.c;src/ucl_util.c
libucl,c,20201007,e23f2328cc1899f569234add33b2e0f0258ba196,ac5b3700b9bd78c9bc34f2ac26eaec4333427b40,4,0,https://github.com/vstakhov/libucl,src/ucl_internal.h;src/ucl_parser.c;src/ucl_util.c
libucl,c,20240202,edf094c0d2150e1494a877cbe06b651a306a0589,d6e62ca904286d4762607099a17efb2119404d06,594,16,https://github.com/vstakhov/libucl,include/ucl.h;src/ucl_emitter.c;src/ucl_parser.c;src/ucl_util.c;uthash/utlist.h
